회사명,법인등록번호
이마트,1101114594952
롯데쇼핑,1101110000086
신세계,1101110028848
현대차,1101110085450
기아,1101110037998
오리온,1101116417805
CJ제일제당,1101113748253
농심,1101110057574
삼성전자,1301110006246
SK하이닉스,1344110001387
POSCO홀딩스,1746110000741
현대제철,1201110001743
LG화학,1101112207995
롯데케미칼,1101110193196
KB금융지주,1101113975517
신한금융지주,1101112322438
하나금융지주,1101113352004
삼성물산,1101110015762
GS건설,1101110002694
현대건설,1101110007909
